USB Port Test [ V0.1] : 
-------------------------------------- 
Time	Result

2019-08-01 13:58:54--------->FAIL

2019-08-01 14:52:31--------->PASS

2019-08-01 15:00:29--------->PASS

2019-08-01 15:00:42--------->PASS

2019-08-01 15:04:25--------->PASS

2019-08-01 15:07:04--------->PASS

2019-08-01 15:10:12--------->PASS

2019-08-01 15:10:51--------->PASS

2019-08-01 15:13:46--------->PASS

2019-08-01 15:14:01--------->PASS

2019-08-01 15:16:11--------->PASS

2019-08-01 15:19:41--------->PASS

2019-08-01 15:19:59--------->PASS

2019-08-01 15:22:30--------->PASS

2019-08-01 15:23:04--------->PASS

2019-08-01 15:23:53--------->PASS

2019-08-01 15:24:16--------->PASS

2019-08-01 15:27:27--------->FAIL

2019-08-01 15:30:31--------->PASS

2019-08-01 15:34:38--------->PASS

2019-08-01 15:34:55--------->FAIL

2019-08-01 15:42:53--------->PASS

2019-08-01 15:43:32--------->PASS

2019-08-01 15:43:41--------->PASS

2019-08-01 15:43:42--------->PASS

2019-08-01 16:05:54--------->PASS
