USB Port Test [ V0.1] : 
-------------------------------------- 
Time	Result

2019-08-02 09:22:04--------->FAIL

2019-08-02 09:23:00--------->FAIL

2019-08-02 09:23:04--------->FAIL

2019-08-02 14:55:06--------->PASS

2019-08-02 15:04:05--------->PASS

2019-08-02 15:04:32--------->PASS

2019-08-02 15:05:04--------->PASS

2019-08-02 15:05:06--------->PASS

2019-08-02 15:06:23--------->PASS

2019-08-02 15:06:33--------->FAIL

2019-08-02 15:06:36--------->FAIL

2019-08-02 15:06:47--------->PASS

2019-08-02 15:06:57--------->PASS

2019-08-02 15:09:18--------->PASS

2019-08-02 15:18:50--------->PASS

2019-08-02 15:19:06--------->PASS

2019-08-02 15:19:11--------->PASS

2019-08-02 15:19:18--------->PASS

2019-08-02 15:19:24--------->PASS

2019-08-02 15:23:14--------->FAIL

2019-08-02 15:23:22--------->FAIL

2019-08-02 15:23:30--------->PASS

2019-08-02 15:23:32--------->PASS

2019-08-02 15:23:34--------->PASS

2019-08-02 15:23:40--------->PASS

2019-08-02 15:25:28--------->PASS

2019-08-02 15:25:35--------->PASS

2019-08-02 15:25:40--------->PASS

2019-08-02 15:25:45--------->PASS

2019-08-02 15:26:34--------->FAIL

2019-08-02 15:26:39--------->PASS

2019-08-02 15:26:44--------->PASS
